Key,Comment,Japanese,English,Traditional Chinese,Simplified Chinese,Japanese_Steam,English_Steam,Traditional Chinese_Steam,Simplified Chinese_Steam
Akiho.Core2-3,,円柱状の容器はピンク色の液体で満たされ、明穂の姿は既におぼろげな人間の形が見えるだけになっていた,"The cylindrical container was filled with a pink liquid, and Akiho's figure was already only a dim human form visible",圓柱狀的容器充滿了粉紅色液體，明穗的身影已經模糊地只能看到人類的輪廓。,圆柱状的容器充满了粉红色液体，明穗的身影已经模糊地只能看到人类的轮廓。,円柱状の容器はピンク色の液体で満たされ、明穂の姿は既におぼろげな人間の形が見えるだけになっていた,,,
,,,,,,,,,
Akiho.Core2-4,明穂,(……………っ),(...............),(……………唔),(……………唔),(……………っ),,,
,,,,,,,,,
Akiho.Core2-5,,(……わたし…まだ生きてる………？),(...... I...still alive .........?),(……我…還活著………？),(……我…还活著………？),(……わたし…まだ生きてる………？),,,
,,,,,,,,,
Akiho.Core2-6,,(……でも……もう体の感覚が無い……………どうなってるの………？),(...... but ...... I can't feel my body anymore ............... What's going on .........?),(……但是……身體已經失去感覺了……………發生了什麼事………？),(……但是……身体已经失去感觉了……………发生了什么事………？),(……でも……もう体の感覚が無い……………どうなってるの………？),,,
,,,,,,,,,
Akiho.Core2-7,,(っ……誰か……助けてっ………！),(...... someone ...... help me .........!),(唔……誰……幫幫我……！),(唔……谁……帮帮我……！),(っ……誰か……助けてっ………！),,,
,Akiho core2-2,,,,,,,,
Akiho.Core2-8,,その時、突然スライムの一部が明るく発光し始める,"At that moment, suddenly part of the slime begins to glow brightly.",就在那時，突然有一部份的史萊姆開始發出明亮的光芒。,就在那时，突然有一部份的史莱姆开始发出明亮的光芒。,その時、突然スライムの一部が明るく発光し始める,,,
,,,,,,,,,
Akiho.Core2-9,,ギュルルルルッ、グルルルッ,,咕嚕嚕嚕嚕，咕嚕嚕。,咕噜噜噜噜，咕噜噜。,ギュルルルルッ、グルルルッ,,,
,,,,,,,,,
Akiho.Core2-10,,(な、何っ……！？、スライムがっ…動いてるっ……！？),(What the ......? The slime is moving!),(什、什麼……！？史萊姆在移動……！？),(什、什么……！？史莱姆在移动……！？),(な、何っ……！？、スライムがっ…動いてるっ……！？),,,
,Akiho core2ｰ3,,,,,,,,
Akiho.Core2-11,,スライムが容器内で動き出し、かろうじて人間の姿を保っていた部分も崩れてしまう,"The slime begins to move inside the container, and parts of it that barely retained their human form crumble.",史萊姆在容器內開始移動，勉強保持著人類的形態的部分也開始崩解。,史莱姆在容器内开始移动，勉强保持著人类的形态的部分也开始崩解。,スライムが容器内で動き出し、かろうじて人間の姿を保っていた部分も崩れてしまう,,,
,,,,,,,,,
Akiho.Core2-12,,(んあっ♥、えっ♥！？………私っ…どうなってっ……！？),"(Nnnnghhhh, ehhh! ......... I...what's going on ......!)",(嗯啊♥、欸♥！？……我……怎麼了……！？),(嗯啊♥、欸♥！？……我……怎么了……！？),(んあっ♥、えっ♥！？………私っ…どうなってっ……！？),,,
,,,,,,,,,
Akiho.Core2-13,,(わたしの体がっ…なくなって行ってる…！？),(My body...is disappearing...!),(我的身體…正在消失…！？),(我的身体…正在消失…！？),(わたしの体がっ…なくなって行ってる…！？),,,
,,,,,,,,,
Akiho.Core2-14,,(んっ♥、体…がっ！？、引き伸ばされて…っ！),"(♥♥, my body...! It's stretched out...!)",(嗯♥、身體…！？、被拉長了…！),(嗯♥、身体…！？、被拉长了…！),(んっ♥、体…がっ！？、引き伸ばされて…っ！),,,
,,,,,,,,,
Akiho.Core2-15,,(丸められて…っ！？),(Rounded...!),被捲成球狀了…！？,被卷成球状了…！？,(丸められて…っ！？),,,
,,,,,,,,,
Akiho.Core2-16,,ギュルルルッ！、ゴボボッ！,Gulp! Gobobobo!,咕嚕嚕嚕！咕噗噗！,咕噜噜噜！咕噗噗！,ギュルルルッ！、ゴボボッ！,,,
,Akiho core2-4,,,,,,,,
Akiho.Core2-17,,スライムが流動し、人の形にまとまり始める,Slime begins to fluidize and coalesce into a human form.,史萊姆開始流動，開始凝聚成人的形狀。,史莱姆开始流动，开始凝聚成人的形状。,スライムが流動し、人の形にまとまり始める,,,
,,,,,,,,,
Akiho.Core2-18,スライム,「オ……オオッ……………！」,「O......Oh...............!」,「喔……喔喔……………！」,「喔……喔喔……………！」,「オ……オオッ……………！」,,,
,,,,,,,,,
Akiho.Core2-19,明穂,(っ～～～！？),(What~!?!!),(～～～！？),(～～～！？),(っ～～～！？),,,
,Akiho core2-6,,,,,,,,
Akiho.Core2-20,,そしてスライムは明穂のような形へと姿を変え、そのお腹部分には小さな明穂の形をしたモノが作られる,"The slime is then transformed into a meibo―like shape, and a small meibo―shaped object is formed on its belly.",然後史萊姆變成了像明穂一樣的形狀，並在其腹部製作了小小明穂形狀的東西。,然后史莱姆变成了像明穂一样的形状，并在其腹部制作了小小明穂形状的东西。,そしてスライムは明穂のような形へと姿を変え、そのお腹部分には小さな明穂の形をしたモノが作られる,,,
,,,,,,,,,
Akiho.Core2-21,スライム,「オオ………―――――」,「Oo.........―――――」,「喔………―――――」,「喔………―――――」,「オオ………―――――」,,,
,,,,,,,,,
Akiho.Core2-22,,タプンッ…タプンッ,Tapun... tapun... tapun.,噹……噹,当……当,タプンッ…タプンッ,,,
,,,,,,,,,
Akiho.Core2-23,,「……フフツ………デキ……タッ！」,「......futu.........deki......tat!」,「……呼呼……成功……了！」,「……呼呼……成功……了！」,「……フフツ………デキ……タッ！」,,,
,,,,,,,,,
Akiho.Core2-24,明穂,(～っ！？、な、何っ！、そこに誰かいるのっ！？),(~! What? There's someone in there!),(～！？、那、什麼！、那邊有人在嗎！？),(～！？、那、什么！、那边有人在吗！？),(～っ！？、な、何っ！、そこに誰かいるのっ！？),,,
,,,,,,,,,
Akiho.Core2-25,スライム,「フフツ…アキホ………ゴチソウサマ……♥」,「Fuhts...akiho.........Gotchisousama......♥」,「呼呼…明穂……謝謝你……♥」,「呼呼…明穂……谢谢你……♥」,「フフツ…アキホ………ゴチソウサマ……♥」,,,
,,,,,,,,,
Akiho.Core2-26,,「カラダ………オイシカッタ………♥」,「Karada......... oisikatta.........♥」,「身體………好吃的………♥」,「身体………好吃的………♥」,「カラダ………オイシカッタ………♥」,,,
,,,,,,,,,
Akiho.Core2-27,明穂,(～～～っ！？、え、何っ、どういう事っ！？),"(~~~! What, what, what's going on?)",(～！？、嗯、什麼、怎麼回事！？),(～！？、嗯、什么、怎么回事！？),(～～～っ！？、え、何っ、どういう事っ！？),,,
,,,,,,,,,
Akiho.Core2-28,スライム,「フフツ………ジャアネ……アキホチャン………」,「ffutu......... jaane...... akihochan.........」,「呼呼……再見……明穂小姐……」,「呼呼……再见……明穂小姐……」,「フフツ………ジャアネ……アキホチャン………」,,,
,Akiho core　2-4,,,,,,,,
Akiho.Core2-29,,そう言うとスライムは再び体を変形させ始める,Then the slime begins to transform its body again.,這樣說著，史萊姆再次開始改變身體形狀。,这样说著，史莱姆再次开始改变身体形状。,そう言うとスライムは再び体を変形させ始める,,,
,,,,,,,,,
Akiho.Core2-30,,グリュッ、グリュリュ！,Grrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr!,咕嚕、咕嚕！,咕噜、咕噜！,グリュッ、グリュリュ！,,,
,,,,,,,,,
Akiho.Core2-31,スライム,「オオッ！………ッ！」,「Oooh! .........!」,「哦！………！」,「哦！………！」,「オオッ！………ッ！」,,,
,Akiho core 2-7,,,,,,,,
Akiho.Core2-32,スライム,「ンンッ…………………んっ♥」,「Nnnngggghhhh...」,「嗯嗯…………………♥」,「嗯嗯…………………♥」,「ンンッ…………………んっ♥」,,,
,,,,,,,,,
Akiho.Core2-33,,スライムは変形を繰り返し、やがて聖核戦姫の明穂の姿になる,"The slime repeatedly transforms and eventually takes the form of Akiho, the Seikaku Princess.",史萊姆不斷變形，最終化身為聖核戰姬明穂的模樣。,史莱姆不断变形，最终化身为圣核战姬明穂的模样。,スライムは変形を繰り返し、やがて聖核戦姫の明穂の姿になる,,,
,,,,,,,,,
Akiho.Core2-34,スライム,「ふふっ……最後に………♥」,「Phew ...... and finally ......... ♥」,「呵呵……最後一次……♥」,「呵呵……最后一次……♥」,「ふふっ……最後に………♥」,,,
,,,,,,,,,
Akiho.Core2-35,,グチュッ！、ズボッ！,Gut! Zubotsu!,噗嗤！、啪！,噗嗤！、啪！,グチュッ！、ズボッ！,,,
,,,,,,,,,
Akiho.Core2-36,明穂,(ひぐっ♥、んあああっ♥！),"(Higg ♥, nn ah ah ♥!)",(噫咕♥、嗯啊啊♥！),(噫咕♥、嗯啊啊♥！),(ひぐっ♥、んあああっ♥！),,,
,Akiho core 2-8,,,,,,,,
Akiho.Core2-37,,スライムは腹に手を入れ、固形化したピンク色の物質を引きずり出す,The slime reaches into its belly and drags out the solidified pink substance,史萊姆將手伸進腹部，拉出固化成粉紅色物質。,史莱姆将手伸进腹部，拉出固化成粉红色物质。,スライムは腹に手を入れ、固形化したピンク色の物質を引きずり出す,,,
,,,,,,,,,
Akiho.Core2-38,スライム,「はあっ♥、はあっ♥、はあっ♥、」,「Ha―ha―ha―ha―ha―ha―ha.」,「呼呼♥、呼呼♥、呼呼♥、」,「呼呼♥、呼呼♥、呼呼♥、」,「はあっ♥、はあっ♥、はあっ♥、」,,,
,,,,,,,,,
Akiho.Core2-39,スライム,「ふふっ……肉体も記憶も完全にコピーしたよ♥聖核戦姫にも変身できるし…これで完全に私が笹谷明穂だねっ♥」,「Hmmm...I completely copied my ...... body and memories...I can also transform into the Seikaku Princess...now I am completely Sasaya Akiho...right?」,「呵呵……肉體和記憶都完全複製了♥可以變身成聖核戰姬了…現在我完全就是笹谷明穂了呢♥」,「呵呵……肉体和记忆都完全复制了♥可以变身成圣核战姬了…现在我完全就是笹谷明穂了呢♥」,「ふふっ……肉体も記憶も完全にコピーしたよ♥聖核戦姫にも変身できるし…これで完全に私が笹谷明穂だねっ♥」,,,
,,,,,,,,,
Akiho.Core2-40,明穂,(～～～～～ッ！？、何っ、なんで私が目の前にっ！？),"(～～～～～! What, what, why am I right in front of you!)",(～～～～～！？、什麼、為什麼我在這裡！？),(～～～～～！？、什么、为什么我在这里！？),(～～～～～ッ！？、何っ、なんで私が目の前にっ！？),,,
,,,,,,,,,
Akiho.Core2-41,,明穂は目の前に巨大な自分に持たれている今の状況を理解できない,Akiho can't understand the situation now that he is being held by his huge self in front of him.,明穗無法理解眼前被巨大的自己所抱住的現況。,明穗无法理解眼前被巨大的自己所抱住的现况。,明穂は目の前に巨大な自分に持たれている今の状況を理解できない,,,
,,,,,,,,,
Akiho.Core2-42,スライム,「ふふっ…明穂ちゃんこんなになっちゃって可愛いね♥」,"「Akiho-chan, you're so cute now that you've become like this.」",「呵呵…明穗醬變成這樣真可愛呢♥」,「呵呵…明穗酱变成这样真可爱呢♥」,「ふふっ…明穂ちゃんこんなになっちゃって可愛いね♥」,,,
,,,,,,,,,
Akiho.Core2-43,,「あ……でも明穂はもう私だし…“コレ”を明穂っていうのは変だよね…」,"「Oh, ...... but Akiho is already me... and it's weird to call this Akiho...」",「啊……但是明穗已經是我了…用明穗來稱呼這個就有點奇怪了吧…」,「啊……但是明穗已经是我了…用明穗来称呼这个就有点奇怪了吧…」,「あ……でも明穂はもう私だし…“コレ”を明穂っていうのは変だよね…」,,,
,,,,,,,,,
Akiho.Core2-44,明穂,(ち、違うっ！明穂は私っ！),"(No, no! Akiho is me!)",(不、不對！明穗是我的！),(不、不对！明穗是我的！),(ち、違うっ！明穂は私っ！),,,
,,,,,,,,,
Akiho.Core2-45,スライム,「まあオナホでいっか…じゃあねオナホちゃん♥！体ありがとっ♥！」,"「Well, I'll just use a masturbator...Bye, masturbator ♥! Thanks for the body!」",「嘛，用模擬器也可以啦…那再見了，模擬器醬♥！辛苦你了♥！」,「嘛，用模拟器也可以啦…那再见了，模拟器酱♥！辛苦你了♥！」,「まあオナホでいっか…じゃあねオナホちゃん♥！体ありがとっ♥！」,,,
,,,,,,,,,
Akiho.Core2-46,スライム,「そういうわけで…これからは私が笹谷明穂だから！オナホちゃんはオナホの仕事頑張ってね♥」,"「I'm Sasaya Akiho from now on! Good luck with your masturbation work, Onaho―chan ♥」",「這樣一來…從現在起我就是笹谷明穗了！模擬器醬要加油做好模擬器的工作喔♥」,「这样一来…从现在起我就是笹谷明穗了！模拟器酱要加油做好模拟器的工作喔♥」,「そういうわけで…これからは私が笹谷明穂だから！オナホちゃんはオナホの仕事頑張ってね♥」,,,
