DLC Story,Comment,Japanese,Traditional Chinese,Simplified Chinese,Japanese_Steam
Dialog.DLC2-3-84,,【――――追加のコードにより命令が変更されました。不良品ですが、引き続き戦闘員化プログラムを開始します。】,【---因額外代碼而更改命令。雖然是次品，將繼續啟動戰鬥員化計畫。】,,【――――追加のコードにより命令が変更されました。不良品ですが、引き続き戦闘員化プログラムを開始します。】
,,,,,
Dialog.DLC2-3-85,京,「えあっ♥！？にゃにをっ……！？ひぎゅっ！？」,「咦♥！？發生了什麼……！？咕咿！」,,「えあっ♥！？にゃにをっ……！？ひぎゅっ！？」
,,,,,
Dialog.DLC2-3-86,,【以後対象者を“下級戦闘員K22号”と呼称します。以後自身の事はK22号と呼称するように。】,【從現在起將目標稱為“下級戰鬥員K22號”。從現在起，自己也請稱為K22號。】,,【以後対象者を“下級戦闘員K22号”と呼称します。以後自身の事はK22号と呼称するように。】
,,,,,
Dialog.DLC2-3-87,京,「はっ…！？や、やらっ！！私は下級戦闘員なんてっ、あんな惨めな存在に…ひぎゅっ！？」,「咦…！？做、做什麼！！我竟然成為下級戰鬥員這種…那麼可悲的存在…咕咿！？」,,「はっ…！？や、やらっ！！私は下級戦闘員なんてっ、あんな惨めな存在に…ひぎゅっ！？」
,,,,,
Dialog.DLC2-3-88,,【K22号、下級戦闘員の返事は全て絶対の肯定を表す“キィーーーーーッ”です。それ以外の発声は許可なしでは禁止されます。】,【K22號，下級戰鬥員的回答皆以絕對肯定的“咿———”表示。其他發聲未經允許則禁止。】,,【K22号、下級戦闘員の返事は全て絶対の肯定を表す“キィーーーーーッ”です。それ以外の発声は許可なしでは禁止されます。】
,,,,,
Dialog.DLC2-3-89,京,「ふざけっ…るなあっ♥！！私は絶対…ひぎいっ♥！？」,「開玩笑…別這樣♥！！我絕對…咿咿♥！？」,,「ふざけっ…るなあっ♥！！私は絶対…ひぎいっ♥！？」
,,,,,
Dialog.DLC2-3-90,,京は必死に抵抗するが、知能の低下した今では思考することすらままならない。,京拼命抵抗，但由於智力下降，現在連思考都變得困難。,,京は必死に抵抗するが、知能の低下した今では思考することすらままならない。
,,,,,
Dialog.DLC2-3-91,,バチバチバチッ！！,咻咻咻！！,,バチバチバチッ！！
,,,,,
Dialog.DLC2-3-92,,【K22号、下級戦闘員の返事は全て絶対の肯定を表す“キィーーーーーッ”です。それ以外の発声は許可なしでは禁止されます。】,【K22號，下級戰鬥員的回答皆以絕對肯定的“咿———”表示。其他發聲未經允許則禁止。】,,【K22号、下級戦闘員の返事は全て絶対の肯定を表す“キィーーーーーッ”です。それ以外の発声は許可なしでは禁止されます。】
,,,,,
Dialog.DLC2-3-93,京,「お゛お゛っ、ぎっ、ぎぃいぃいっ、言わないっ…！私はっ…！」,「喔喔、咿、咿咿咿咿、不說…！我是…！」,,「お゛お゛っ、ぎっ、ぎぃいぃいっ、言わないっ…！私はっ…！」
,,,,,
Dialog.DLC2-3-94,,バチバチバチッ！！,咻咻咻！！,,バチバチバチッ！！
,,,,,
Dialog.DLC2-3-95,,【K22号、下級戦闘員の返事は全て絶対の肯定を表す“キィーーーーーッ”です。それ以外の発声は許可なしでは禁止されます。】,【K22號，下級戰鬥員的回答皆以絕對肯定的“咿———”表示。其他發聲未經允許則禁止。】,,【K22号、下級戦闘員の返事は全て絶対の肯定を表す“キィーーーーーッ”です。それ以外の発声は許可なしでは禁止されます。】
,,,,,
Dialog.DLC2-3-96,京,「お゛ほっ！？、き、き、…っ、ぐうっ！！！」,「喔喔！？、咿、咿、…、咕！！！」,,「お゛ほっ！？、き、き、…っ、ぐうっ！！！」
,,,,,
Dialog.DLC2-3-97,,バチバチバチッ！！,咻咻咻！！,,バチバチバチッ！！
,,,,,
Dialog.DLC2-3-98,,【K22号、下級戦闘員の返事は全て絶対の肯定を表す“キィーーーーーッ”です。それ以外の発声は許可なしでは禁止されます。】,【K22號，下級戰鬥員的回答皆以絕對肯定的“咿———”表示。其他發聲未經允許則禁止。】,,【K22号、下級戦闘員の返事は全て絶対の肯定を表す“キィーーーーーッ”です。それ以外の発声は許可なしでは禁止されます。】
,,,,,
Dialog.DLC2-3-99,京,「き、きいっ…！？ぐうううっ！！」,「咿、咿…！？咕噫！！」,,「き、きいっ…！？ぐうううっ！！」
,,,,,
Dialog.DLC2-3-100,,バチバチバチッ！！,咻咻咻！！,,バチバチバチッ！！
,,,,,
Dialog.DLC2-3-101,,【K22号、下級戦闘員の返事は全て絶対の肯定を表す“キィーーーーーッ”です。それ以外の発声は許可なしでは禁止されます。】,【K22號，下級戰鬥員的回答皆以絕對肯定的“咿———”表示。其他發聲未經允許則禁止。】,,【K22号、下級戦闘員の返事は全て絶対の肯定を表す“キィーーーーーッ”です。それ以外の発声は許可なしでは禁止されます。】
,,,,,
Dialog.DLC2-3-102,,「お゛おおっ♥、お゛ほっ♥！？」,「噢、噢♥，噢♥！？」,,「お゛おおっ♥、お゛ほっ♥！？」
,,,,,
Dialog.DLC2-3-103,京,【K22号、下級戦闘員の返事は全て絶対の肯定を表す“キィーーーーーッ”です。それ以外の発声は許可なしでは禁止されます。】,【K22號，下級戰鬥員的回答皆以絕對肯定的“咿———”表示。其他發聲未經允許則禁止。】,,【K22号、下級戦闘員の返事は全て絶対の肯定を表す“キィーーーーーッ”です。それ以外の発声は許可なしでは禁止されます。】
,,,,,
Dialog.DLC2-3-104,,「ひぎゅううううっ♥！？やめ、やめへっっ♥お゛っ♥、いぎゅうううっ！？！？」,「噫噫噫噫♥！？停、停♥噢♥、咿噫噫噫！？！？」,,「ひぎゅううううっ♥！？やめ、やめへっっ♥お゛っ♥、いぎゅうううっ！？！？」
,,,,,
Dialog.DLC2-3-105,,バチバチバチバチバチバチッ！！,咻咻咻咻咻咻！！,,バチバチバチバチバチバチッ！！
,,,,,
Dialog.DLC2-3-106,,【K22号、下級戦闘員の返事は全て絶対の肯定を表す“キィーーーーーッ”です。それ以外の発声は許可なしでは禁止されます。】,【K22號，下級戰鬥員的回答皆以絕對肯定的“咿———”表示。其他發聲未經允許則禁止。】,,【K22号、下級戦闘員の返事は全て絶対の肯定を表す“キィーーーーーッ”です。それ以外の発声は許可なしでは禁止されます。】
,,,,,
Dialog.DLC2-3-107,,【K22号、下級戦闘員の返事は全て絶対の肯定を表す“キィーーーーーッ”です。それ以外の発声は許可なしでは禁止されます。】,【K22號，下級戰鬥員的回答皆以絕對肯定的“咿———”表示。其他發聲未經允許則禁止。】,,【K22号、下級戦闘員の返事は全て絶対の肯定を表す“キィーーーーーッ”です。それ以外の発声は許可なしでは禁止されます。】
,,,,,
Dialog.DLC2-3-108,,【K22号、下級戦闘員の返事は全て絶対の肯定を表す“キィーーーーーッ”です。それ以外の発声は許可なしでは禁止されます。】,【K22號，下級戰鬥員的回答皆以絕對肯定的“咿———”表示。其他發聲未經允許則禁止。】,,【K22号、下級戦闘員の返事は全て絶対の肯定を表す“キィーーーーーッ”です。それ以外の発声は許可なしでは禁止されます。】
,,,,,
Dialog.DLC2-3-109,,―――――――――――,―――――――――――,,―――――――――――
,,,,,
Dialog.DLC2-3-110,,――――――――,――――――――,,――――――――
,,,,,
Dialog.DLC2-3-111,,――――,――――,,――――
,,,,,
,暗転,,,,
Dialog.DLC2-3-112,財団アジト,数十時間後――――,數十小時後――――,,数十時間後――――
,,,,,
Dialog.DLC2-3-113,明穂,「どうしたのドクター？面白いものが見れるって？」,「怎麼了，博士？有趣的東西可以看到嗎？」,,「どうしたのドクター？面白いものが見れるって？」
,,,,,
Dialog.DLC2-3-113(1),SEL,「すぐにわかる。――――命令だK22号、今すぐ指令室まで来い。」,「立刻明白了。――――K22號，立即前往指令室。」,,「すぐにわかる。――――命令だK22号、今すぐ指令室まで来い。」
,,,,,
Dialog.DLC2-3-114,,そしてしばらくすると――――,過了一會兒――――,,そしてしばらくすると――――
,,,,,
Dialog.DLC2-3-115,K22号(シルエット),「……………っ！！！」,「……………啊！！！」,,「……………っ！！！」
,,,,,
Dialog.DLC2-3-116,K22号,「きっ、キィーーーーーーッ！K22号、無事改造完了し、命令通り参上いたしました！」,「啊、啊啊啊啊啊啊啊啊！K22號，改造已經完成，按照命令到達了！」,,「きっ、キィーーーーーーッ！K22号、無事改造完了し、命令通り参上いたしました！」
,,,,,
Dialog.DLC2-3-117,,K22号がピシッと敬礼を決め指令室に現れる。,K22號整齊地敬禮，出現在指令室。,,K22号がピシッと敬礼を決め指令室に現れる。
,,,,,
Dialog.DLC2-3-118,明穂,「……え？………まさか、京ちゃん？何やってるの？」,「……嗯？……難道是，京？你在做什麼？」,,「……え？………まさか、京ちゃん？何やってるの？」
,,,,,
Dialog.DLC2-3-119,K22号,「っ、見ての通りでありますっ！猫宮京は組織への反逆の罪により下級戦闘員K22号へと改造されましたっ！」,「啊、正如您所見！猫宮京因反叛組織的罪行而被改造成下級戰鬥員K22號！」,,「っ、見ての通りでありますっ！猫宮京は組織への反逆の罪により下級戦闘員K22号へと改造されましたっ！」
,,,,,
Dialog.DLC2-3-120,,「上級幹部から12階級降格し、現在は最下級の戦闘員でありますっ！」,「從高級幹部降級到第12級，現在是最低級的戰鬥員！」,,「上級幹部から12階級降格し、現在は最下級の戦闘員でありますっ！」
,,,,,
Dialog.DLC2-3-121,,その瞬間、明穂は堰を切ったように笑いだす。,在那一瞬間，明穗像打開了堤壩般放聲大笑。,,その瞬間、明穂は堰を切ったように笑いだす。
,,,,,
Dialog.DLC2-3-122,明穂,「えっww、…うそでしょっ！？あのいつもすまし顔のケイちゃんがっwww、アハハハハッ！！！」,「咦ww，...不會吧！？那個總是一副正經臉的京小姐竟然ww，啊哈哈哈哈！！！」,,「えっww、…うそでしょっ！？あのいつもすまし顔のケイちゃんがっwww、アハハハハッ！！！」
,,,,,
Dialog.DLC2-3-123,,「キィーーーーーーッ！って？あははっ、wwwキィーーーーーーッ！だってwww」,「咦ーーーーー！嗯？啊哈哈，www咦ーーーーー！因為嘛www」,,「キィーーーーーーッ！って？あははっ、wwwキィーーーーーーッ！だってwww」
,,,,,
Dialog.DLC2-3-124,,「あはっ、しかも何！？そのバカみたいなおっぱいっwww、そんなので戦闘員できるのっwww？」,「啊哈，而且還有什麼！？那種愚蠢的胸部ww，這樣的人能當戰鬥員嗎ww？」,,「あはっ、しかも何！？そのバカみたいなおっぱいっwww、そんなので戦闘員できるのっwww？」
,,,,,
Dialog.DLC2-3-125,K22号,「ぐうっ…！、わ、笑いすぎだっ！！」,「咕嚕…！嗚，笑得太過火了！！」,,「ぐうっ…！、わ、笑いすぎだっ！！」
,,,,,
Dialog.DLC2-3-126,明穂,「あははっ！？え、下級戦闘員の京ちゃんが上級幹部様にそんなこと言っていいのwww？」,「啊哈哈！？咦，下級戰鬥員的京小姐對上級幹部大人說這種話也可以嗎www？」,,「あははっ！？え、下級戦闘員の京ちゃんが上級幹部様にそんなこと言っていいのwww？」
